pool_id,config,config_label,target_r,level_id,session_date,year,source,side,entry_time,exit_time,entry_price,exit_price,level,anchor,raw_stop_pts,effective_stop_pts,target_pts,pnl_pts_baseline,pnl_pts_effective,mae_pts,mfe_pts,intratrade_bar_count,mae_mfe_status,mae_mfe_resolution,exit_reason,effective_exit_reason,gap_through,is_flat,rolling_pf_window_trades,rolling_pf_threshold,rolling_pf_reentry,r_multiple_baseline,r_multiple_effective,mae_r,mfe_r
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,152_upper,2013-08-13,2013,external_2013_2015,upper,2013-08-13 05:00:00-04:00,2013-08-13 06:54:00-04:00,3137.31448213575,3132.81448213575,3137.31448213575,3.0,4.5,4.5,4.5,4.5,4.5,0.18551786424995953,4.5644821357500405,114,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.04122619205554656,1.014329363500009
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,154_lower,2013-08-15,2013,external_2013_2015,lower,2013-08-15 07:42:00-04:00,2013-08-15 09:30:00-04:00,3102.415001232432,3088.165001232432,3102.415001232432,9.5,14.25,14.25,14.25,-14.25,-14.25,15.415001232432132,0.5849987675678676,109,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0817544724513777,0.041052545092481935
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,150_lower,2013-08-15,2013,external_2013_2015,lower,2013-08-15 09:33:00-04:00,2013-08-15 10:12:00-04:00,3085.7746850605004,3068.5246850605004,3085.7746850605004,11.5,17.25,17.25,17.25,-17.25,-17.25,19.27468506050036,5.97531493949964,40,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.117373046985528,0.34639506895650085
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,158_lower,2013-08-22,2013,external_2013_2015,lower,2013-08-21 19:57:00-04:00,2013-08-21 21:45:00-04:00,3057.9183182711845,3064.2933182711845,3057.9183182711845,4.25,6.375,6.375,6.375,6.375,6.375,2.4183182711844893,7.081681728815511,103,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.37934404253874343,1.110852035892629
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,156_upper,2013-08-23,2013,external_2013_2015,upper,2013-08-22 21:32:00-04:00,2013-08-22 22:34:00-04:00,3108.8276774886426,3108.8276774886426,3108.8276774886426,3.0,4.5,4.5,4.5,-0.0,-0.0,0.672322511357379,1.077677488642621,56,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.149405002523862,0.2394838863650269
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,163_lower,2013-08-27,2013,external_2013_2015,lower,2013-08-27 03:50:00-04:00,2013-08-27 04:07:00-04:00,3112.3929937291523,3106.0179937291523,3112.3929937291523,4.25,6.375,6.375,6.375,-6.375,-6.375,7.392993729152295,2.3570062708477053,18,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1596852908474187,0.3697264738584636
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,170_upper,2013-09-06,2013,external_2013_2015,upper,2013-09-06 08:31:00-04:00,2013-09-06 08:37:00-04:00,3143.0096721663467,3136.6346721663467,3143.0096721663467,4.25,6.375,6.375,6.375,6.375,6.375,2.490327833653282,7.009672166346718,7,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.390639660180907,1.0995564182504656
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,170_lower,2013-09-06,2013,external_2013_2015,lower,2013-09-06 09:46:00-04:00,2013-09-06 10:04:00-04:00,3113.3653278336533,3098.3653278336533,3113.3653278336533,10.0,15.0,15.0,15.0,-15.0,-15.0,16.865327833653282,4.384672166346718,19,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1243551889102188,0.29231147775644784
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,184_upper,2013-09-26,2013,external_2013_2015,upper,2013-09-26 09:49:00-04:00,2013-09-26 11:02:00-04:00,3227.9407775066484,3218.1907775066484,3227.9407775066484,6.5,9.75,9.75,9.75,9.75,9.75,7.309222493351626,10.190777506648374,74,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.7496638454719616,1.0452079493998332
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,185_lower,2013-09-30,2013,external_2013_2015,lower,2013-09-29 20:28:00-04:00,2013-09-29 21:45:00-04:00,3202.068558598517,3202.068558598517,3202.068558598517,4.75,7.125,7.125,7.125,0.0,0.0,1.8185585985170292,2.181441401482971,71,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.25523629452870583,0.30616721424322396
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,186_lower,2013-09-30,2013,external_2013_2015,lower,2013-09-30 08:34:00-04:00,2013-09-30 09:30:00-04:00,3195.732217091446,3188.232217091446,3195.732217091446,5.0,7.5,7.5,7.5,-7.5,-7.5,17.48221709144582,0.01778290855418163,57,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,2.3309622788594426,0.002371054473890884
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,194_upper,2013-10-10,2013,external_2013_2015,upper,2013-10-10 09:37:00-04:00,2013-10-10 11:46:00-04:00,3180.524364158933,3193.274364158933,3180.524364158933,8.5,12.75,12.75,12.75,-12.75,-12.75,13.475635841066833,3.5243641589331673,130,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0569126149856338,0.2764207183476994
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,190_upper,2013-10-16,2013,external_2013_2015,upper,2013-10-16 09:56:00-04:00,2013-10-16 15:00:00-04:00,3266.8334723728394,3267.75,3266.8334723728394,9.75,14.625,14.625,14.625,-0.9165276271605762,-0.9165276271605762,9.666527627160576,4.833472372839424,305,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,-0.06266855570328726,-0.06266855570328726,0.6609591539938856,0.3304938374591059
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,202_upper,2013-10-22,2013,external_2013_2015,upper,2013-10-22 08:30:00-04:00,2013-10-22 08:31:00-04:00,3367.8237856908627,3364.0737856908627,3367.8237856908627,2.5,3.75,3.75,3.75,3.75,3.75,1.1762143091373218,9.823785690862678,2,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.31365714910328585,2.6196761842300473
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,203_upper,2013-10-25,2013,external_2013_2015,upper,2013-10-25 07:19:00-04:00,2013-10-25 08:54:00-04:00,3381.0805915086885,3381.0805915086885,3381.0805915086885,4.0,6.0,6.0,6.0,-0.0,-0.0,2.169408491311515,5.080591508688485,96,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.36156808188525247,0.8467652514480809
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,206_upper,2013-10-30,2013,external_2013_2015,upper,2013-10-30 09:51:00-04:00,2013-10-30 10:01:00-04:00,3401.327272384276,3393.077272384276,3401.327272384276,5.5,8.25,8.25,8.25,8.25,8.25,0.422727615723943,8.327272384276057,11,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.051239710996841575,1.0093663496092191
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,212_lower,2013-11-05,2013,external_2013_2015,lower,2013-11-05 09:32:00-05:00,2013-11-05 10:40:00-05:00,3362.581980831917,3371.581980831917,3362.581980831917,6.0,9.0,9.0,9.0,9.0,9.0,6.831980831917008,9.168019168082992,69,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.759108981324112,1.0186687964536658
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,210_upper,2013-11-06,2013,external_2013_2015,upper,2013-11-05 23:30:00-05:00,2013-11-06 00:25:00-05:00,3395.167275112469,3395.167275112469,3395.167275112469,7.25,10.875,10.875,10.875,-0.0,-0.0,2.8327248875311852,3.6672751124688148,47,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.26048044942815496,0.3372206999971324
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,217_lower,2013-11-13,2013,external_2013_2015,lower,2013-11-13 08:33:00-05:00,2013-11-13 09:28:00-05:00,3340.2429611541547,3340.2429611541547,3340.2429611541547,6.75,10.125,10.125,10.125,0.0,0.0,1.9929611541547274,2.5070388458452726,56,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.19683566954614592,0.24760877489829852
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,221_upper,2013-11-18,2013,external_2013_2015,upper,2013-11-18 09:27:00-05:00,2013-11-18 09:30:00-05:00,3422.450855760806,3417.200855760806,3422.450855760806,3.5,5.25,5.25,5.25,5.25,5.25,0.04914423919399269,5.700855760806007,4,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.009360807465522416,1.0858772877725729
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,223_upper,2013-11-22,2013,external_2013_2015,upper,2013-11-22 03:13:00-05:00,2013-11-22 04:52:00-05:00,3407.7761645626333,3403.6511645626333,3407.7761645626333,2.75,4.125,4.125,4.125,4.125,4.125,0.473835437366688,5.526164562633312,99,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.1148691969373789,1.3396762576080756
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,230_lower,2013-12-03,2013,external_2013_2015,lower,2013-12-03 09:47:00-05:00,2013-12-03 09:49:00-05:00,3475.671510547041,3479.046510547041,3475.671510547041,2.25,3.375,3.375,3.375,3.375,3.375,0.42151054704117996,4.32848945295882,3,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.12489201393812739,1.2825153934692801
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,232_lower,2013-12-04,2013,external_2013_2015,lower,2013-12-04 09:05:00-05:00,2013-12-04 09:40:00-05:00,3466.0864202556195,3475.4614202556195,3466.0864202556195,6.25,9.375,9.375,9.375,9.375,9.375,3.336420255619487,9.413579744380513,36,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.3558848272660786,1.0041151727339215
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,232_upper,2013-12-06,2013,external_2013_2015,upper,2013-12-06 08:30:00-05:00,2013-12-06 08:31:00-05:00,3495.4135797443805,3487.9135797443805,3495.4135797443805,5.0,7.5,7.5,7.5,7.5,7.5,2.586420255619487,14.913579744380513,2,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.34485603408259824,1.9884772992507351
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,234_upper,2013-12-06,2013,external_2013_2015,upper,2013-12-06 08:46:00-05:00,2013-12-06 08:49:00-05:00,3500.0720510686306,3507.5720510686306,3500.0720510686306,5.0,7.5,7.5,7.5,-7.5,-7.5,9.177948931369428,1.8220510686305715,4,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.2237265241825905,0.2429401424840762
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,236_lower,2013-12-11,2013,external_2013_2015,lower,2013-12-11 09:50:00-05:00,2013-12-11 09:58:00-05:00,3503.6859126989875,3509.3109126989875,3503.6859126989875,3.75,5.625,5.625,5.625,5.625,5.625,2.185912698987522,5.814087301012478,9,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.38860670204222614,1.0336155201799961
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,229_lower,2013-12-16,2013,external_2013_2015,lower,2013-12-15 22:08:00-05:00,2013-12-15 22:08:00-05:00,3442.2555683948704,3431.0055683948704,3442.2555683948704,7.5,11.25,11.25,11.25,-11.25,-11.25,12.755568394870352,6.744431605129648,1,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1338283017662536,0.5995050315670798
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,240_upper,2013-12-16,2013,external_2013_2015,upper,2013-12-16 09:52:00-05:00,2013-12-16 10:14:00-05:00,3489.121544171468,3482.371544171468,3489.121544171468,4.5,6.75,6.75,6.75,6.75,6.75,2.128455828531969,7.621544171468031,23,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.31532678941214354,1.129117655032301
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,244_upper,2013-12-20,2013,external_2013_2015,upper,2013-12-20 09:49:00-05:00,2013-12-20 10:52:00-05:00,3513.295415400391,3521.920415400391,3513.295415400391,5.75,8.625,8.625,8.625,-8.625,-8.625,8.704584599609007,3.5454154003909935,64,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0092271999546674,0.4110626551177963
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,246_upper,2013-12-24,2013,external_2013_2015,upper,2013-12-24 09:31:00-05:00,2013-12-24 09:39:00-05:00,3569.282605149716,3565.532605149716,3569.282605149716,2.5,3.75,3.75,3.75,3.75,3.75,1.4673948502841085,3.7826051497158915,9,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.3913052934090956,1.0086947065909044
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,248_upper,2013-12-27,2013,external_2013_2015,upper,2013-12-27 09:30:00-05:00,2013-12-27 09:44:00-05:00,3585.5800272670585,3580.7050272670585,3585.5800272670585,3.25,4.875,4.875,4.875,4.875,4.875,1.91997273294146,5.08002726705854,15,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.3938405606033764,1.0420568752940595
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,248_lower,2013-12-30,2013,external_2013_2015,lower,2013-12-30 09:37:00-05:00,2013-12-30 14:42:00-05:00,3562.919972732941,3570.044972732941,3562.919972732941,4.75,7.125,7.125,7.125,7.125,7.125,6.919972732941005,8.080027267058995,306,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.9712242432197902,1.1340389146749466
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,251_lower,2014-01-02,2014,external_2013_2015,lower,2014-01-02 09:40:00-05:00,2014-01-02 10:04:00-05:00,3562.3048430005742,3552.5548430005742,3562.3048430005742,6.5,9.75,9.75,9.75,-9.75,-9.75,10.054843000574238,1.1951569994257625,25,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.031265948776845,0.12258020506930897
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,253_upper,2014-01-09,2014,external_2013_2015,upper,2014-01-09 04:18:00-05:00,2014-01-09 10:10:00-05:00,3572.3764457124007,3559.2514457124007,3572.3764457124007,8.75,13.125,13.125,13.125,13.125,13.125,4.6235542875992905,13.37644571240071,348,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.35227080286470785,1.0191577685638635
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,258_upper,2014-01-15,2014,external_2013_2015,upper,2014-01-15 03:24:00-05:00,2014-01-15 03:30:00-05:00,3579.0201141714283,3583.5201141714283,3579.0201141714283,3.0,4.5,4.5,4.5,-4.5,-4.5,4.729885828571696,0.520114171428304,7,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0510857396825992,0.11558092698406755
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,257_upper,2014-01-15,2014,external_2013_2015,upper,2014-01-15 06:45:00-05:00,2014-01-15 08:35:00-05:00,3588.3028456249617,3584.1778456249617,3588.3028456249617,2.75,4.125,4.125,4.125,4.125,4.125,0.4471543750382807,4.302845624961719,110,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.10840106061534077,1.0431140908998107
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,252_upper,2014-01-15,2014,external_2013_2015,upper,2014-01-15 09:10:00-05:00,2014-01-15 09:36:00-05:00,3589.4654527183743,3595.4654527183743,3589.4654527183743,4.0,6.0,6.0,6.0,-6.0,-6.0,6.5345472816256915,4.4654527183743085,27,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0890912136042818,0.7442421197290514
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,262_lower,2014-01-17,2014,external_2013_2015,lower,2014-01-17 09:55:00-05:00,2014-01-17 12:12:00-05:00,3586.3129987584293,3600.5629987584293,3586.3129987584293,9.5,14.25,14.25,14.25,14.25,14.25,1.0629987584293303,15.68700124157067,138,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.07459640410030388,1.1008421923909242
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,263_upper,2014-01-21,2014,external_2013_2015,upper,2014-01-21 00:01:00-05:00,2014-01-21 03:00:00-05:00,3607.58515814581,3600.83515814581,3607.58515814581,4.5,6.75,6.75,6.75,6.75,6.75,1.1648418541899446,7.335158145810055,152,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.17256916358369548,1.0866900956755638
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,262_upper,2014-01-22,2014,external_2013_2015,upper,2014-01-21 23:42:00-05:00,2014-01-22 00:02:00-05:00,3612.93700124157,3617.43700124157,3612.93700124157,3.0,4.5,4.5,4.5,-4.5,-4.5,5.312998758429785,1.187001241570215,20,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1806663907621744,0.26377805368227
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,265_lower,2014-01-23,2014,external_2013_2015,lower,2014-01-23 09:00:00-05:00,2014-01-23 15:00:00-05:00,3602.4469238051697,3596.0,3602.4469238051697,15.75,23.625,23.625,23.625,-6.4469238051697175,-6.4469238051697175,20.946923805169718,6.5530761948302825,361,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,-0.2728856637108875,-0.2728856637108875,0.8866422774675012,0.2773788865536628
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,261_lower,2014-01-24,2014,external_2013_2015,lower,2014-01-24 09:44:00-05:00,2014-01-24 10:31:00-05:00,3573.777407964286,3573.777407964286,3573.777407964286,10.25,15.375,15.375,15.375,0.0,0.0,1.777407964285885,11.972592035714115,48,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.11560377003485432,0.7787051730545765
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,269_lower,2014-01-29,2014,external_2013_2015,lower,2014-01-29 09:37:00-05:00,2014-01-29 14:18:00-05:00,3459.257811292093,3459.257811292093,3459.257811292093,28.0,42.0,42.0,42.0,0.0,0.0,2.5078112920928106,35.49218870790719,282,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.059709792668876445,0.8450521120930283
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,270_upper,2014-01-30,2014,external_2013_2015,upper,2014-01-30 09:00:00-05:00,2014-01-30 10:42:00-05:00,3497.850988285444,3516.975988285444,3497.850988285444,12.75,19.125,19.125,19.125,-19.125,-19.125,20.399011714555854,1.1009882854441457,103,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0666149916107637,0.05756801492518409
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,271_lower,2014-01-31,2014,external_2013_2015,lower,2014-01-31 06:38:00-05:00,2014-01-31 08:16:00-05:00,3485.585311726145,3485.585311726145,3485.585311726145,13.0,19.5,19.5,19.5,0.0,0.0,4.585311726144937,10.414688273855063,99,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.23514419108435575,0.5340865781464135
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,274_upper,2014-02-06,2014,external_2013_2015,upper,2014-02-06 09:50:00-05:00,2014-02-06 15:00:00-05:00,3479.5140450584886,3495.75,3479.5140450584886,17.25,25.875,25.875,25.875,-16.23595494151141,-16.23595494151141,19.73595494151141,0.5140450584885912,311,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,-0.6274765194787018,-0.6274765194787018,0.7627422199617936,0.019866475690380334
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,276_upper,2014-02-07,2014,external_2013_2015,upper,2014-02-07 01:16:00-05:00,2014-02-07 02:18:00-05:00,3505.8198501239026,3500.9448501239026,3505.8198501239026,3.25,4.875,4.875,4.875,4.875,0.0,0.6801498760974027,6.819850123902597,60,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,FLAT,False,True,100,1.1,symmetric,1.0,0.0,0.13951792330203133,1.3989436151595072
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,268_upper,2014-02-10,2014,external_2013_2015,upper,2014-02-10 09:48:00-05:00,2014-02-10 10:09:00-05:00,3570.9858841927853,3563.8608841927853,3570.9858841927853,4.75,7.125,7.125,7.125,7.125,0.0,1.5141158072146936,7.235884192785306,22,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,FLAT,False,True,100,1.1,symmetric,1.0,0.0,0.21250748171434297,1.0155626937242535
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,280_lower,2014-02-13,2014,external_2013_2015,lower,2014-02-13 00:27:00-05:00,2014-02-13 03:02:00-05:00,3609.766440854684,3613.516440854684,3609.766440854684,2.5,3.75,3.75,3.75,3.75,3.75,3.0164408546838786,4.733559145316121,150,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.804384227915701,1.2622824387509657
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,283_lower,2014-02-20,2014,external_2013_2015,lower,2014-02-19 20:48:00-05:00,2014-02-20 03:35:00-05:00,3643.8971333251393,3649.1471333251393,3643.8971333251393,3.5,5.25,5.25,5.25,5.25,5.25,4.3971333251392934,5.6028666748607066,385,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.8375492047884369,1.067212699973468
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,285_upper,2014-02-21,2014,external_2013_2015,upper,2014-02-20 21:52:00-05:00,2014-02-20 22:50:00-05:00,3680.2332161814174,3680.2332161814174,3680.2332161814174,2.5,3.75,3.75,3.75,-0.0,-0.0,1.016783818582553,1.983216181417447,52,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.27114235162201417,0.5288576483779859
